cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_method,random_effect_fallback,fixed_minus_pet_peese,random_minus_pet_peese,fixed_minus_random
63-1,5,5,5,0,0,FALSE,PET,0.11846891841815888,0.29812848599998243,0.727634437298081,0.910660353465826,0.0013691964572822846,0.04995009920174619,0.9781316966683741,0.0751657778830437,0.10461454541341562,0.4724477104355303,0.02922316912763669,REML,FALSE,-0.11709972196087659,-0.04330314053511518,-0.07379658142576141
63-10,6,6,6,0,0,FALSE,PET,-0.03637691817214152,0.0775355337089652,0.6816106889877673,0.4572695078348299,0.030500012120965016,0.03599652152687973,0.396825458580204,0.030500012120965016,0.03599652152687973,0.396825458580204,0,REML,FALSE,0.06687693029310654,0.06687693029310654,0
63-11,6,6,6,0,0,FALSE,PET,0.140371181255462,0.15748728437587445,0.4452052142308428,0.6673778819798148,0.07639024766373853,0.06040446304769828,0.205998344016402,0.08331471250301295,0.07835570016760006,0.28765115257649376,0.010938989223521095,REML,FALSE,-0.06398093359172347,-0.05705646875244905,-0.006924464839274419
63-12,8,8,8,0,0,FALSE,PET,0.08864808587945498,0.08013082339417985,0.36656453560056573,0.8987286369265216,0.04234603250516904,0.019735010650247308,0.0318944125739634,0.07587929738278366,0.03706827528142735,0.04065665983534934,0.00363101814111499,REML,FALSE,-0.046302053374285945,-0.012768788496671318,-0.03353326487761463
63-13,11,11,11,0,0,FALSE,PET,0.048433342640936516,0.03949283538184719,0.2956993383070858,0.24327578449469736,0.002238582225260864,0.01465006235560189,0.8785531609975072,0.0013467010262296138,0.01592199139581713,0.9325943513409436,1.9568724156857295e-4,REML,FALSE,-0.046194760415675655,-0.0470866416147069,8.918811990312502e-4
63-14,5,5,5,0,0,FALSE,PET,-0.066954264820281,0.14894883136378728,0.6925779629728421,0.5802224573953632,-0.018737584834466053,0.0704296546640063,0.7902031597965802,-0.017761846502161005,0.07419046831663104,0.8107886538927115,0.0016562452901306322,REML,FALSE,0.04821667998581494,0.04919241831811999,-9.757383323050484e-4
63-15,8,8,8,0,0,FALSE,PET,0.07820946001977877,0.0813860432242793,0.40149658816166317,0.5239403405125386,0.014147987578264087,0.03665411514513139,0.6995067889672597,0.014130472887050747,0.03668004068916282,0.7000625587781931,8.375751354634067e-6,REML,FALSE,-0.06406147244151468,-0.06407898713272803,1.751469121333976e-5
63-17,10,10,10,0,0,FALSE,PET,0.0261902661743865,0.11300146248226356,0.8322602274344789,0.6613866078980908,-0.02163339947786145,0.0422839429740553,0.6089155190018471,-0.021634065398251603,0.04228757916321124,0.6089352911020791,1.5953773970407364e-6,REML,FALSE,-0.04782366565224795,-0.0478243315726381,6.659203901533683e-7
63-18,11,11,11,0,0,FALSE,PET,0.09351989814046835,0.08012026496258254,0.2906639121437084,0.06784587360185036,-0.02266771151758976,0.034351225572598135,0.5093303766183217,-0.026992150055338674,0.03865812258022893,0.4850351612039392,0.0024148323621324716,REML,FALSE,-0.1161876096580581,-0.12051204819580702,0.004324438537748915
63-19,7,7,7,0,0,FALSE,PEESE,0.21207043726862143,0.06268489173889781,0.099449747502971,0.047135554096073305,0.11618763177735687,0.06764422534600475,0.08586444581154717,0.11618763177735687,0.06764422534600475,0.08586444581154717,0,REML,FALSE,-0.09588280549126456,-0.09588280549126456,0
63-2,6,6,6,0,0,FALSE,PET,0.06782632740168443,0.2584602598020518,0.8079943975768207,0.948443368795125,0.06035047383198153,0.0387863178698238,0.11971444877038685,0.044208459168516345,0.09353115002356485,0.6364555717257108,0.03246283727024388,REML,FALSE,-0.0074758535697029005,-0.023617868233168082,0.016142014663465182
63-20,9,9,9,0,0,FALSE,PET,0.2641869232912618,0.2163240823467648,0.3407526019406632,0.43200264014864637,0.07137897827870542,0.08010455972983456,0.3728902234857266,0.07137897827870542,0.08010455972983456,0.3728902234857266,0,REML,FALSE,-0.19280794501255638,-0.19280794501255638,0
63-22,5,5,5,0,0,FALSE,PET,-0.0015077784615280046,0.125024867832242,0.9914698691384807,0.4921002218897189,-0.09169167122657157,0.1176018956417811,0.4355801288444063,-0.09169167122657157,0.1176018956417811,0.4355801288444063,0,REML,FALSE,-0.09018389276504357,-0.09018389276504357,0
63-23,7,7,7,0,0,FALSE,PEESE,-0.10543742803504162,0.04796453686673164,0.08773287000893082,0.15739523626811636,-0.06281879613428745,0.019982471882727306,0.0016682924493916695,-0.057589002728790084,0.04689012068708104,0.21938345244331786,0.009881213172543599,REML,FALSE,0.04261863190075417,0.04784842530625154,-0.005229793405497368
63-24,10,10,10,0,0,FALSE,PET,-0.030397999933651207,0.05602334083159553,0.6088055526783622,0.9934502974943947,-0.0585555965146258,0.008613061156301473,1.0573954867249103e-11,-0.029724083095063976,0.029586354744532046,0.31506294067490254,0.005662515750061307,REML,FALSE,-0.028157596580974595,6.73916838587231e-4,-0.028831513419561826
63-26,7,7,7,0,0,FALSE,PET,0.09350952303494182,0.08181966912713542,0.3676995873360166,0.3865164196470569,0.007772286243585363,0.01726741656333546,0.6526290649369675,-0.01094367031430419,0.03389509514419961,0.7467945697183513,0.005211806725783752,REML,FALSE,-0.08573723679135646,-0.10445319334924602,0.018715956557889553
63-3,5,5,5,0,0,FALSE,PEESE,0.11028341000536519,0.01693384811931758,0.06868484975964229,0.9780053751979014,0.1129658081757111,0.06592169340680154,0.08659553858351224,0.1129658081757111,0.06592169340680154,0.08659553858351224,0,REML,FALSE,0.0026823981703459066,0.0026823981703459066,0
63-4,8,8,8,0,0,FALSE,PET,0.19671589053541677,0.07694159070961451,0.14235931061304835,0.027261113190807536,-0.167043695756532,0.08712897106166614,0.055212480798515005,-0.27639706156632193,0.13276177373919754,0.037351381269141996,0.04546925983039387,REML,FALSE,-0.36375958629194877,-0.4731129521017387,0.10935336580978994
63-5,9,9,9,0,0,FALSE,PET,0.22819511634217415,0.34087405588690894,0.5300930183550943,0.5038864016584594,0.1130191466549276,0.07445321046252469,0.12901719827435265,0.03556116704702321,0.2102620400588347,0.8656960783100525,0.28736604243800573,REML,FALSE,-0.11517596968724655,-0.19263394929515093,0.07745797960790439
63-6,5,5,5,0,0,FALSE,PEESE,0.489821617192725,0.21941269625503096,0.1323371296796077,0.05534689583771376,-0.003961246655328571,0.12279661356992645,0.9742658256118137,-0.32537445049042346,0.3591888366404984,0.3650104728869404,0.5181542555214501,REML,FALSE,-0.4937828638480536,-0.8151960676831485,0.32141320383509486
63-7,5,5,5,0,0,FALSE,PET,0.3800234159988889,0.2855573265576563,0.3132686749892003,0.8628733979707275,0.4467926686829671,0.2651760612148236,0.09200966899937012,0.4467926686829671,0.2651760612148236,0.09200966899937012,0,REML,FALSE,0.06676925268407818,0.06676925268407818,0
63-8,9,9,9,0,0,FALSE,PET,0.14521587904625968,0.07718821107100991,0.13425064010646223,0.4015853585548427,0.08601838825959275,0.03743109619453093,0.02155915995642549,0.08221576452453887,0.04319667344132705,0.057002811799684375,0.0032521357145173808,REML,FALSE,-0.05919749078666693,-0.06300011452172082,0.003802623735053884
63-9,11,11,11,0,0,FALSE,PET,0.12759819030148878,0.09805441846619543,0.27901980208683236,0.39490637918455684,0.029113806891138985,0.02837357340009677,0.30484971227958535,0.04235187198111294,0.05637524729664434,0.45250256157572827,0.020205752168763934,REML,FALSE,-0.09848438341034979,-0.08524631832037584,-0.013238065089973956
651-1,122,122,122,0,0,FALSE,PEESE,-0.13920418834088974,0.021268553767857242,1.1432039863597216e-7,0.06119814667053479,-0.15691811757355542,0.007744049428497546,2.7250467476678736e-91,-0.16701821227693725,0.01849549818966786,1.7134439773645932e-19,0.021881847395608986,REML,FALSE,-0.01771392923266568,-0.02781402393604751,0.010100094703381829
715-1,14,14,14,0,0,FALSE,PET,-0.03593712152019563,0.05661371683164611,0.5440888328941496,0.14452567326710455,0.0723491735167715,0.009314955601443738,8.037274303090766e-15,0.18758009909639556,0.09570100684488456,0.0499883093282698,0.10871216623685923,REML,FALSE,0.10828629503696713,0.22351722061659118,-0.11523092557962406
715-2,6,6,6,0,0,FALSE,PET,0.048255845605576386,0.012318054984452575,0.10235026685905958,0.03127126175186784,0.07600071062209483,0.013105211874400705,6.660274881825852e-9,0.09564840680339365,0.02542813222865223,1.6888447561952435e-4,9.199094081149381e-4,REML,FALSE,0.027744865016518447,0.04739256119781726,-0.019647696181298815
715-3,16,16,16,0,0,FALSE,PET,0.05880631173061393,0.019053518282632822,0.1025526857937632,0.2682439763632985,0.07974457898168098,0.016575650570600144,1.5021673236818252e-6,0.0797454923484933,0.01657722887599502,1.505199064422682e-6,1.6508366357716067e-7,REML,FALSE,0.020938267251067053,0.020939180617879374,-9.13366812321792e-7
753-1,77,61,61,16,16,FALSE,PEESE,-0.07777503690262275,0.1545305545715952,0.671557304399905,0.016770973790122483,-0.6605010101241264,0.08485949535299482,7.05640358195563e-15,-0.9336960365536137,0.15000321232540187,4.830727558963875e-10,0.7435564243504093,REML,FALSE,-0.5827259732215037,-0.8559209996509909,0.27319502642948723
753-13,35,34,34,1,1,FALSE,PET,-5.219366857254562,2.2557346106710794,0.24120263484038149,0.2690441608086148,0.14107841640242896,0.09080743487597179,0.12027989722502314,0.15055831680536147,0.11956666499667333,0.2079581854070889,0.18841769398827918,REML,FALSE,5.360445273656992,5.369925174059924,-0.009479900402932506
753-14,35,35,35,0,0,FALSE,PET,-1.4615503374897387,0.5266066048599707,0.12525372182092828,0.1245751546694301,-0.16113360593472167,0.08974553867608094,0.07258207036360373,-0.16113309638165493,0.08974601522236503,0.07258449201938899,2.542449898890258e-6,REML,FALSE,1.300416731555017,1.3004172411080839,-5.09553066740942e-7
753-2,104,88,88,16,16,FALSE,PET,1.072471625455448,1.286508928236436,0.48917154560374687,0.3543819319179986,-0.4273301631181571,0.06413359954166728,2.680662507472738e-11,-0.4254470707370307,0.11719726634614179,2.8322459099164765e-4,0.788746657078086,REML,FALSE,-1.4998017885736052,-1.4979186961924786,-0.0018830923811263833
753-7,18,18,18,0,0,FALSE,PEESE,0.13653690920372638,0.16363676775504035,0.5295760058235162,0.035469985227642845,-0.348784365990829,0.13232326164199384,0.008392664178077646,-0.34878519484154097,0.13232355088750467,0.008392651759433642,8.812045355052104e-7,REML,FALSE,-0.48532127519455537,-0.4853221040452673,8.288507119535993e-7
755-1,31,31,31,0,0,FALSE,PET,-0.08602370417752406,0.15928831006405733,0.605784282765272,0.34737271491653166,-0.06793230281285177,0.01288769973209343,1.356114939461647e-7,-0.19521294392765012,0.09013811788871971,0.030333421727907307,0.216439101553507,REML,FALSE,0.018091401364672285,-0.10918923975012607,0.12728064111479837
813-1,59,59,59,0,0,FALSE,PEESE,0.46158439839571147,0.12571791532512894,0.004467777349555137,0.7259723244978817,0.3183810460589356,0.053903690015843435,3.494955272987714e-9,0.39152770747667054,0.09465420965697867,3.5279643222316595e-5,0.15050153323919316,REML,FALSE,-0.1432033523367759,-0.07005669091904093,-0.07314666141773496
813-2,8,7,7,1,1,FALSE,PET,-0.8840380026059755,1.8438730137216275,0.6836219774198488,0.2621922271163888,1.1232555824947588,0.25217223168294367,8.41598619793937e-6,1.3236675757801661,0.5081029145260503,0.009184287281979493,0.9347223763265134,REML,FALSE,2.0072935851007343,2.2077055783861415,-0.20041199328540737
813-3,41,41,41,0,0,FALSE,PET,0.24947291272003824,0.419889980413835,0.5739382841778043,0.22077137149769302,-0.2945283905175933,0.0736999209661841,6.433504325452457e-5,-0.3020650059031839,0.10290813016487245,0.003332381695494351,0.19359591956534716,REML,FALSE,-0.5440013032376315,-0.5515379186232221,0.007536615385590639
816-1,54,53,53,1,1,FALSE,PEESE,0.46620311239655704,0.08673080733245134,7.337109361047568e-5,0.321964249628025,0.43250519045608304,0.02750446979858511,1.0210293429120397e-55,0.44013358808839875,0.06042947468812945,3.254482353462692e-13,0.11417164122262786,REML,FALSE,-0.033697921940473996,-0.026069524308158287,-0.007628397632315709
816-2,9,9,9,0,0,FALSE,PET,0.09385747780204082,0.09567925609580513,0.43561865806887334,0.05603904446332501,0.2729411764705882,0.03889222341312986,2.2525077356965277e-12,0.28230263201864475,0.05929951590091923,1.9299638613824564e-6,0.015146524320812394,REML,FALSE,0.17908369866854737,0.18844515421660393,-0.009361455548056563
83-1,7,7,7,0,0,FALSE,PEESE,0.7924087824094933,0.3208842949174598,0.21545311424166697,0.09468439668370869,0.5864565033121141,0.14787002622512638,7.30806149635016e-5,0.2725140835983282,0.27125972444637364,0.31507784002735095,0.2288348621571675,REML,FALSE,-0.20595227909737923,-0.5198946988111651,0.3139424197137859
83-2,10,10,10,0,0,FALSE,PET,0.013891253211444651,0.02629816907096822,0.6410995925034603,0.12371980926593402,0.062092307926008616,0.01857206518507402,8.278316732286145e-4,0.06253814419423179,0.01915763948180197,0.0010969727231662004,6.468578225307856e-5,REML,FALSE,0.048201054714563964,0.048646890982787135,-4.458362682231709e-4
847-1,7,7,7,0,0,FALSE,PET,0.7462811272398225,0.39768325759031736,0.1574891594903427,0.436075693220465,0.5098888705083896,0.08017317368617057,2.0195886950847656e-10,0.4494522419238541,0.17562942664766032,0.010494530867055582,0.1526083565247396,REML,FALSE,-0.23639225673143294,-0.29682888531596846,0.06043662858453552
847-2,8,8,8,0,0,FALSE,PET,-0.9712390972597068,0.7369498617740515,0.26824445579629763,0.3321559191008435,0.05635217373385688,0.04165185666587178,0.17607701781071045,0.3016654244853216,0.37406834777775927,0.41998650028692847,1.0762248568042787,REML,FALSE,1.0275912709935637,1.2729045217450283,-0.2453132507514647
849-1,31,31,31,0,0,FALSE,PEESE,0.46700890136156104,0.13139618993629215,0.004079248504364629,0.5515046051867044,0.43904267092500676,0.03670757673281305,5.7184469455238135e-33,0.46405653652386375,0.08246554707029304,1.830758359540559e-8,0.13878522835301144,REML,FALSE,-0.027966230436554274,-0.0029523648376972855,-0.025013865598856988
849-2,33,33,33,0,0,FALSE,PET,-0.004824812770831751,0.1252656740882313,0.97006587970288,0.4629100491484529,0.04893017890275078,0.019804881083074467,0.013488203580591628,0.09221537799551045,0.05537279505905092,0.09584189083612753,0.07147884267475929,REML,FALSE,0.05375499167358253,0.09704019076634221,-0.04328519909275967
849-3,15,15,15,0,0,FALSE,PEESE,0.37155800078317297,0.12819487684327385,0.028297879348571475,0.22194361121256678,0.2985434135478756,0.04396718091471908,1.1202301989733876e-11,0.24609874018753353,0.11590649519589148,0.033732709941044395,0.11893385400434738,REML,FALSE,-0.07301458723529736,-0.12545926059563944,0.05244467336034209
850-2,7,7,7,0,0,FALSE,PET,0.013515913436127576,0.060621894444657445,0.848941907690232,0.19627721003030146,0.03640467885361804,0.013775188964571096,0.008223047274138863,0.07348211551300268,0.0509191497705322,0.14898848401761208,0.005793843425426092,REML,FALSE,0.022888765417490464,0.05996620207687511,-0.03707743665938464
855-1,42,36,36,6,6,FALSE,PET,-1.180859946775731,0.6841711202654338,0.19605348580711376,0.12231644338815092,-0.039902488456278334,0.10134295715829923,0.6937751008923057,0.12536853898878347,0.15471322518153618,0.41775138725202915,0.36096935351849113,REML,FALSE,1.1409574583194526,1.3062284857645146,-0.1652710274450618
855-2,79,76,76,3,3,FALSE,PEESE,-0.10054538183282931,0.31951027037315904,0.7567740279596495,8.442325810640831e-6,1.6283114413075988,0.09623270802477936,3.173908685460579e-64,2.2091854613274147,0.24888972984962876,6.920727517607766e-19,3.785618561256414,REML,FALSE,1.728856823140428,2.309730843160244,-0.5808740200198159
855-3,47,42,42,5,5,FALSE,PEESE,-1.0929010764075886,0.6066640317719513,0.10680216146228885,0.003977430895312702,1.348154114891442,0.11948943552017227,1.5990790937402287e-29,1.5890434539818437,0.24359645885218648,6.879466814865653e-11,1.7835080758203496,REML,FALSE,2.4410551912990304,2.6819445303894325,-0.24088933909040167
855-4,66,45,45,21,21,FALSE,PEESE,-0.3477308579243965,0.3181377144447776,0.2977996287570626,3.206375856991469e-4,0.8618247260730502,0.1263208036074691,8.946448380111383e-12,1.4835785721840802,0.32463583691643716,4.877758506762194e-6,3.801279803002634,REML,FALSE,1.2095555839974468,1.8313094301084767,-0.62175384611103
871-1,12,12,12,0,0,FALSE,PET,8.788730373836123e-4,0.13599382923422665,0.9950507320608246,0.03803443489877255,0.1852040884692837,0.025610695251946806,4.776406018038887e-13,0.32636379117545444,0.12828149065595035,0.01095527436873851,0.12489303926900905,REML,FALSE,0.1843252154319001,0.32548491813807084,-0.14115970270617073
871-2,5,5,5,0,0,FALSE,PEESE,0.1173769362750723,0.014960419641668754,0.028849047858265756,0.503118355898523,0.11994008033310102,0.02819128779478856,2.0950847620814718e-5,0.11994008033310102,0.02819128779478856,2.0950847620814718e-5,0,REML,FALSE,0.002563144058028724,0.002563144058028724,0
871-3,6,6,6,0,0,FALSE,PET,0.004942765458984061,0.02815359228759178,0.8761024768567657,0.10578383850426501,0.07556790051200611,0.02451326948309072,0.002051080874058872,0.07556868219533569,0.024513936453806246,0.0020514391900385036,6.594519489128355e-8,REML,FALSE,0.07062513505302205,0.07062591673635163,-7.816833295787307e-7
877-1,124,117,117,7,7,FALSE,PEESE,-0.27941329916313334,0.2219603516558657,0.23207677105139227,4.9199038946449535e-5,0.8490814927762332,0.07217859440742286,6.010166426723743e-32,0.9662012493125505,0.10617550272179199,9.029913462180785e-20,0.5885669959502899,REML,FALSE,1.1284947919393666,1.2456145484756838,-0.11711975653631723
877-2,117,109,109,8,8,FALSE,PEESE,-0.48420859252056986,0.22397929650512988,0.04557975853309522,1.9199040134611032e-6,0.8668003658256664,0.06886841502080059,2.5108870626076982e-36,1.2670441663814271,0.13555679035587767,9.020135185225146e-21,1.1812064111109635,REML,FALSE,1.3510089583462364,1.751252758901997,-0.4002438005557607
908-1,13,13,13,0,0,FALSE,PET,0.01160355778526017,0.01680455809669077,0.535771945721169,0.4022779889525948,0.015093625371206634,0.0017654759847034658,1.2381201641023154e-17,0.02049458687001254,0.011431551401437038,0.07300348904121334,0.0015092485354237734,REML,FALSE,0.0034900675859464644,0.00889102908475237,-0.0054009614988059056
