cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_fallback,pet_peese_vs_fixed_deviation,pet_peese_vs_fixed_percentage_deviation,pet_peese_vs_random_deviation,pet_peese_vs_random_percentage_deviation,fixed_vs_random_deviation,fixed_vs_random_percentage_deviation
625-3,14,14,14,0,0,FALSE,PET,0.003862292027707416,0.004272906351987356,0.4237498367242966,0.7468783281586258,0.005854592458613871,0.004825132732145615,0.3392256822397727,0.005781625793841495,0.004905097929877737,0.3001381991986565,6.138684218763361e-5,FALSE,-0.0019923004309064553,-34.029703091889516,-0.0019193337661340786,-33.19712887988229,7.296666477237673e-5,1.2620440577475593
63-1,5,5,5,0,0,FALSE,PET,0.11846891841815888,0.29812848599998243,0.727634437298081,0.910660353465826,0.0013691964572822637,0.11612098772260646,0.9917877625122412,0.07516578007298394,0.10443569579858267,0.5227455429121484,0.014611587341371147,FALSE,0.11709972196087662,8552.441202872335,0.043303138345174935,57.61017620402364,-0.07379658361570168,-98.17843112124586
63-10,6,6,6,0,0,FALSE,PET,-0.03637691817214152,0.0775355337089652,0.6816106889877673,0.4572695078348299,0.03050001212096501,0.03366303649850756,0.4423312035583332,0.030500016817664923,0.033663035215001864,0.44233111959985466,4.709825723437469e-10,FALSE,0.005876906051176509,19.26853677260298,0.005876901354476594,19.268518406431912,-4.696699914402691e-9,-1.5399007621800617e-5
63-11,6,6,6,0,0,FALSE,PET,0.140371181255462,0.15748728437587445,0.4452052142308428,0.6673778819798148,0.07639024766373856,0.07135977481580638,0.36143542268702056,0.08331480594755337,0.07754038122226496,0.3470588595926939,0.005469713183437047,FALSE,0.06398093359172344,83.75536871324262,0.05705637530790862,68.48287607346235,-0.006924558283814816,-8.311317784468972
63-12,8,8,8,0,0,FALSE,PET,0.08864808587945498,0.08013082339417985,0.36656453560056573,0.8987286369265216,0.04234603250516904,0.037186223100223084,0.38679194971754605,0.07587917308313115,0.03721959321191525,0.11297527956927364,0.0018154883844735436,FALSE,0.046302053374285945,109.3421287310305,0.012768912796323834,16.82795459873365,-0.03353314057796211,-44.19281235606524
63-13,11,11,11,0,0,FALSE,PET,0.048433342640936516,0.03949283538184719,0.2956993383070858,0.24327578449469736,0.0022385822252608597,0.014969916862678468,0.88859063636532,0.001328987368086739,0.015558467041896427,0.9356823650123934,9.969170395466299e-5,FALSE,0.046194760415675655,2063.572197366689,0.04710435527284978,3544.3794579223886,9.095948571741206e-4,68.44270148960167
63-14,5,5,5,0,0,FALSE,PET,-0.066954264820281,0.14894883136378728,0.6925779629728421,0.5802224573953632,-0.018737584834466046,0.0798875780852336,0.8359677986393913,-0.01775983162924854,0.07789200607969629,0.8396872131251045,8.299989703972158e-4,FALSE,0.04821667998581495,257.3260129935468,0.049194433191032456,276.99830841872677,9.777532052175075e-4,5.505419339715208
63-15,8,8,8,0,0,FALSE,PET,0.07820946001977877,0.0813860432242793,0.40149658816166317,0.5239403405125386,0.014147987578264081,0.028275885015884256,0.6464942552324973,0.014147987213418277,0.028275885456661258,0.6464942680232579,8.721250946548336e-11,FALSE,0.0640614724415147,452.7956508806524,0.06406147280636049,452.79566513604925,3.648458046096037e-10,2.578782402797025e-6
63-17,10,10,10,0,0,FALSE,PET,0.0261902661743865,0.11300146248226356,0.8322602274344789,0.6613866078980908,-0.021633399477861453,0.039594075128422175,0.6120707605826013,-0.02163339994152285,0.039594074660255815,0.6120707468487263,5.555066980090162e-10,FALSE,0.004556866696525046,21.06403434739102,0.004556866232863648,21.064031752666217,-4.636613974706716e-10,-2.1432664247136037e-6
63-18,11,11,11,0,0,FALSE,PET,0.09351989814046835,0.08012026496258254,0.2906639121437084,0.06784587360185036,-0.022667711517589777,0.04010244782279012,0.591059691996342,-0.0269938992932209,0.03904873202890257,0.5118517127610498,0.0012079745659342382,FALSE,0.07085218662287857,312.56876799362135,0.06652599884724744,246.44827382887368,-0.004326187775631124,-16.026538917693816
63-19,7,7,7,0,0,FALSE,PEESE,0.21207043726862143,0.06268489173889781,0.099449747502971,0.06473544164664738,0.11618763177735687,0.06607365942949796,0.18202550108265578,0.11618762889501405,0.06607365903386765,0.18202550300638884,5.095504262419229e-10,FALSE,0.09588280549126456,82.5241069333428,0.09588280837360738,82.5241114613382,2.8823428227520154e-9,2.480765680618606e-6
63-2,6,6,6,0,0,FALSE,PET,0.06782632740168443,0.2584602598020518,0.8079943975768207,0.948443368795125,0.06035047383198151,0.08103142129226286,0.5214477389043453,0.044210774358329104,0.0900113626968938,0.6488413262765209,0.016224263940923928,FALSE,0.007475853569702914,12.387398300328236,0.023615553043355324,53.41583219500037,0.01613969947365241,36.50625827731462
63-20,9,9,9,0,0,FALSE,PET,0.2641869232912618,0.2163240823467648,0.3407526019406632,0.43200264014864637,0.07137897827870542,0.0730564033627722,0.37119031457576546,0.07137897783512001,0.07305640326787989,0.37119031652725204,1.6016484625790536e-10,FALSE,0.19280794501255638,270.11866751541476,0.1928079454561418,270.1186698155211,4.4358540451927553e-10,6.214510461944747e-7
63-22,5,5,5,0,0,FALSE,PET,-0.0015077784615280046,0.125024867832242,0.9914698691384807,0.4921002218897189,-0.09169167122657157,0.03662755862952952,0.0804966790569288,-0.09169167125288398,0.036627558616571465,0.08049667876433272,3.2154269340304094e-10,FALSE,-0.09018389276504357,-98.3555993239536,-0.09018389279135597,-98.35559932442547,-2.631241058370648e-11,-2.8696620122821544e-8
63-23,7,7,7,0,0,FALSE,PEESE,-0.10543742803504162,0.04796453686673164,0.08773287000893082,0.06922299465865357,-0.0628187961342875,0.037272714878323454,0.1770597932658745,-0.057591970544276186,0.046236143211632594,0.26820949543459116,0.004939398654327002,FALSE,0.04261863190075413,67.8437577976637,0.047845457490765436,83.07661126820149,0.005226825590011308,9.075615125884557
63-24,10,10,10,0,0,FALSE,PET,-0.030397999933651207,0.05602334083159553,0.6088055526783622,0.9934502974943947,-0.0585555965146258,0.038187900188147626,0.25173901488136335,-0.029724080757768848,0.029577502726141642,0.34775214899210294,0.0028312560377148142,FALSE,-0.028157596580974595,-48.08694344688555,6.739191758823593e-4,2.2672498482773773,0.028831515756856954,96.99716533478127
63-26,7,7,7,0,0,FALSE,PET,0.09350952303494182,0.08181966912713542,0.3676995873360166,0.3865164196470569,0.007772286243585364,0.03280075571999761,0.8235203117961114,-0.010943706490081605,0.03387455785280674,0.7586020803258451,0.0026059180967323856,FALSE,0.08573723679135646,1103.1147606293741,0.08256581654486023,754.4593472028009,-0.0031714202464962404,-28.979397879233435
63-3,5,5,5,0,0,FALSE,PEESE,0.11028341000536519,0.01693384811931758,0.06868484975964229,0.5371971386383532,0.11296580817571102,0.013640581748728732,0.04397409176923342,0.11296580800123643,0.013640581855621357,0.04397409167085605,1.0561879183125415e-10,FALSE,-0.0026823981703458233,-2.3745221794664864,-0.0026823979958712357,-2.374522028684889,1.7447458755537326e-10,1.5444902368463882e-7
63-4,8,8,8,0,0,FALSE,PET,0.19671589053541677,0.07694159070961451,0.14235931061304835,0.027261113190807536,-0.16704369575653197,0.14587546911894392,0.3477298599929078,-0.2763967542753955,0.13546475604729846,0.10115920197930414,0.022734493810188296,FALSE,0.029672194778884803,17.76313355885777,-0.07968086373997874,-28.828436842129673,-0.10935305851886354,-39.56379980131988
63-5,9,9,9,0,0,FALSE,PET,0.22819511634217415,0.34087405588690894,0.5300930183550943,0.5038864016584594,0.11301914665492754,0.20693392806294242,0.6078811152600159,0.03556115911940266,0.2109341964055102,0.8708743473631002,0.14368305978433873,FALSE,0.11517596968724661,101.90836959590955,0.1926339572227715,541.6976330157577,0.07745798753552488,217.8162620499699
63-6,5,5,5,0,0,FALSE,PEESE,0.489821617192725,0.21941269625503096,0.1323371296796077,0.0459386610749288,-0.003961246655328571,0.18278172311984092,0.9842722592833782,-0.32537412995078996,0.3554233624003116,0.4132590046691085,0.2590762021225073,FALSE,0.4858603705373964,12265.340000573533,0.16444748724193503,50.54104555479143,-0.32141288329546136,-98.78255635875917
63-7,5,5,5,0,0,FALSE,PET,0.3800234159988889,0.2855573265576563,0.3132686749892003,0.8628733979707275,0.44679266868296735,0.07224109883308087,0.02612540611913094,0.44679267012133744,0.07224110111904707,0.026125406011516448,4.784300593801826e-9,FALSE,-0.06676925268407846,-14.944124504302511,-0.06676925412244855,-14.94412477812488,-1.4383700897013796e-9,-3.219323381716972e-7
63-8,9,9,9,0,0,FALSE,PET,0.14521587904625968,0.07718821107100991,0.13425064010646223,0.4015853585548427,0.08601838825959279,0.04231050065027704,0.09009704481035224,0.08221565460554496,0.04305193766696472,0.10308920527143951,0.001626131231371678,FALSE,0.05919749078666689,68.81957681887299,0.06300022444071472,76.62801536152426,0.0038027336540478324,4.625315789666364
63-9,11,11,11,0,0,FALSE,PET,0.12759819030148878,0.09805441846619543,0.27901980208683236,0.39490637918455684,0.02911380689113899,0.04836130161222887,0.5747419919917546,0.042351856077083215,0.05623681669157094,0.4716319482450332,0.010102957948242184,FALSE,0.09848438341034979,338.27380863862317,0.08524633422440556,201.2812238246454,-0.013238049185944224,-31.257305847115855
651-1,122,122,122,0,0,FALSE,PEESE,-0.13920418834088974,0.021268553767857242,1.1432039863597216e-7,0.06728125130096328,-0.1569181175735554,0.025165551278482065,1.0458516950676352e-6,-0.16701818643427196,0.018492739722498902,1.2141390148025214e-14,0.010940872506084817,FALSE,-0.017713929232665654,-11.28864499942924,-0.027813998093382225,-16.653275123621402,-0.010100068860716571,-6.047286871176352
715-1,14,14,14,0,0,FALSE,PET,-0.03593712152019563,0.05661371683164611,0.5440888328941496,0.14452567326710455,0.07234917351677149,0.006672614632152164,0.001982148844754245,0.18757954010418126,0.0940973569956205,0.0734131411936983,2.0352908175238993e-7,FALSE,-0.03641205199657586,-50.32822107931207,-0.15164241858398564,-80.84166242211904,-0.11523036658740977,-61.43013599639443
715-2,6,6,6,0,0,FALSE,PET,0.048255845605576386,0.012318054984452575,0.10235026685905958,0.03127126175186784,0.07600071062209483,0.01983149957037299,0.12626467357525084,0.09566533138650793,0.027621502879587773,0.07108383063067515,4.605772081717277e-4,FALSE,-0.027744865016518447,-36.50605999525022,-0.04740948578093154,-49.557645485371616,-0.019664620764413096,-20.55563962347438
715-3,16,16,16,0,0,FALSE,PET,0.05880631173061393,0.019053518282632822,0.1025526857937632,0.2682439763632985,0.07974457898168101,0.005529608228054381,0.013026633839440858,0.07974457971006406,0.00552960889819549,0.013026633776921485,4.8364757327334125e-12,FALSE,-0.02093826725106708,-26.256665366403194,-0.02093826797945013,-26.256666039971165,-7.283830483206799e-10,-9.133950557755028e-7
753-1,77,61,61,16,16,FALSE,PEESE,-0.07777503690262275,0.1545305545715952,0.671557304399905,0.041448105678822025,-0.6605010101241265,0.2267494301731289,0.12835051343071452,-1.0439369986183389,0.3636764699620603,0.050658814932736,0.39973989812580296,FALSE,-0.5827259732215038,-88.22484209554703,-0.9661619617157161,-92.54983423275938,-0.38343598849421234,-36.72980160696419
753-13,35,34,34,1,1,FALSE,PET,-5.219366857254562,2.2557346106710794,0.24120263484038149,0.2690441608086148,0.14107841640242896,0.13032058729451704,0.4504391906496059,0.13310710346507834,0.15120710701033502,0.5073272596118465,0.0093893167600828,FALSE,5.078288440852133,3599.6210975080803,5.086259753789484,3821.1783003180612,0.007971312937350622,5.988645782110312
753-14,35,35,35,0,0,FALSE,PET,-1.4615503374897387,0.5266066048599707,0.12525372182092828,0.1245751546694301,-0.1611336059347216,0.1782075820826187,0.5148487137902148,0.24679029200311592,0.348116521674451,0.5347653319937754,0.35282573736741135,FALSE,1.3004167315550172,807.0425309552382,1.2147600454866228,492.2235942211558,-0.08565668606839433,-34.70828830953887
753-2,104,88,88,16,16,FALSE,PET,1.072471625455448,1.286508928236436,0.48917154560374687,0.3543819319179986,-0.42733016311815664,0.1177303998083712,0.10514402701680406,-0.422678171452247,0.11567047124063691,0.07882314815243324,0.002148828108228814,FALSE,0.6451414623372914,150.97026094058097,0.6497934540032011,153.73243708579187,0.004651991665909627,1.1005989852577935
753-7,18,18,18,0,0,FALSE,PEESE,0.13653690920372638,0.16363676775504035,0.5295760058235162,0.0686457573976961,-0.34878436599082907,0.42404671463732585,0.5454121074285769,-1.6616261701963722,0.7336342297374815,0.08920467221118125,2.1469141332873423,FALSE,-0.2122474567871027,-60.85348928532064,-1.5250892609926459,-91.78293459427218,-1.3128418042055432,-79.0094563839465
755-1,31,31,31,0,0,FALSE,PET,-0.08602370417752406,0.15928831006405733,0.605784282765272,0.34737271491653166,-0.06793230281285181,0.21901808776038623,0.7744469917064946,-0.258738309967259,0.11401258818267145,0.044591762087520984,0.07536769879323262,FALSE,0.018091401364672244,26.631514928196445,-0.17271460578973494,-66.75262191037362,-0.19080600715440718,-73.74478374638528
813-1,59,59,59,0,0,FALSE,PEESE,0.46158439839571147,0.12571791532512894,0.004467777349555137,0.5785738640284019,0.3183810460589355,0.13399617050853377,0.06614305656531004,0.42737248138945205,0.11729398694653874,0.0023179154163165865,0.09033453633384678,FALSE,0.14320335233677595,44.97860475974049,0.03421191700625942,8.005175460766997,-0.10899143533051653,-25.502679764539128
813-2,8,7,7,1,1,FALSE,PET,-0.8840380026059755,1.8438730137216275,0.6836219774198488,0.2621922271163888,1.123255582494759,0.26223196154104095,0.05514651442150791,1.2958205622125347,0.5800985672512947,0.09732081132031677,1.1543701116270633,FALSE,-0.23921757988878345,-21.296807566936764,-0.4117825596065592,-31.777745439034053,-0.17256497971777573,-13.317042864571583
813-3,41,41,41,0,0,FALSE,PET,0.24947291272003824,0.419889980413835,0.5739382841778043,0.22077137149769302,-0.29452839051759333,0.16158078848399451,0.09561358933874847,-0.3407033261151545,0.14802901109075686,0.03588787131212739,0.24825449065770203,FALSE,-0.04505547779755509,-15.297499069063004,-0.09123041339511628,-26.777083286906702,-0.046174935597561195,-13.552827946843847
816-1,54,53,53,1,1,FALSE,PEESE,0.46620311239655704,0.08673080733245134,7.337109361047568e-5,0.6957214273179336,0.43250519045608293,0.08674561653229558,9.865842221732965e-4,0.48009821450955675,0.08388051119368929,3.354512323174894e-5,0.07002218218598112,FALSE,0.03369792194047411,7.791333534041328,-0.013895102112999713,-2.894220743393979,-0.04759302405347382,-9.913184972389946
816-2,9,9,9,0,0,FALSE,PET,0.09385747780204082,0.09567925609580513,0.43561865806887334,0.05603904446332501,0.2729411764705882,0.06026864504045251,0.013866648407620788,0.2786847406352661,0.07417468366954826,0.020093376174939226,0.020113748726397675,FALSE,-0.17908369866854737,-65.61256201218332,-0.1848272628332253,-66.32127127301936,-0.005743564164677917,-2.0609539480293666
83-1,7,7,7,0,0,FALSE,PEESE,0.7924087824094933,0.3208842949174598,0.21545311424166697,0.19606286106053805,0.5864565033121142,0.33991026372436384,0.22925272479863518,0.293412341204164,0.2996567261897637,0.3912617129751665,0.24883777222655024,FALSE,0.20595227909737912,35.1180825746203,0.4989964412053293,170.06661654293353,0.2930441621079502,99.87451819691606
83-2,10,10,10,0,0,FALSE,PET,0.013891253211444651,0.02629816907096822,0.6410995925034603,0.12371980926593402,0.062092307926008616,0.018710264794908293,0.0819762012894402,0.06258271189758796,0.01893902497114069,0.07987176280198054,8.535676977301184e-5,FALSE,-0.048201054714563964,-77.62806106676216,-0.04869145868614331,-77.80336966832522,-4.904039715793451e-4,-0.7836093334879054
847-1,7,7,7,0,0,FALSE,PET,0.7462811272398225,0.39768325759031736,0.1574891594903427,0.436075693220465,0.5098888705083895,0.22886002857122334,0.10214200146971654,0.5009003610398223,0.18665896300847395,0.04789995140821722,0.10658666897114803,FALSE,0.23639225673143305,46.36152510952748,0.24538076620000027,48.98793957557003,0.008988509468567218,1.7944705509710381
847-2,8,8,8,0,0,FALSE,PET,-0.9712390972597068,0.7369498617740515,0.26824445579629763,0.3321559191008435,0.05635217373385688,0.05983183530825018,0.4174097120166029,0.30166538917595287,0.37128845502767294,0.4433358773422418,0.5381119647255058,FALSE,0.9148869235258499,1623.5166505674258,0.6695737080837539,221.95907522331325,-0.245313215442096,-81.31964230706353
849-1,31,31,31,0,0,FALSE,PEESE,0.46700890136156104,0.13139618993629215,0.004079248504364629,0.5874563798205716,0.4390426709250066,0.08592452630295133,0.0018990333578978104,0.5156904990057751,0.10539002940025101,1.7248560796418117e-4,0.10959522264043449,FALSE,0.02796623043655444,6.369820586603389,-0.04868159764421409,-9.440080385050669,-0.07664782808076853,-14.863145283564778
849-2,33,33,33,0,0,FALSE,PET,-0.004824812770831751,0.1252656740882313,0.97006587970288,0.4629100491484529,0.048930178902750816,0.05946177990651434,0.4348192459119026,0.08291277374426263,0.07339925049482525,0.27513487695334987,0.06583239611218678,FALSE,-0.044105366131919066,-90.13939274487201,-0.07808796097343088,-94.18085711893625,-0.033982594841511816,-40.98595826299121
849-3,15,15,15,0,0,FALSE,PEESE,0.37155800078317297,0.12819487684327385,0.028297879348571475,0.30828562725444747,0.2985434135478758,0.10847918946504544,0.036658025361333106,0.2449010016245503,0.1274782111858706,0.09429257340415008,0.11357550447111651,FALSE,0.07301458723529719,24.456941242680685,0.12665699915862266,51.71763215276528,0.05364241192332547,21.903712752291185
850-2,7,7,7,0,0,FALSE,PET,0.013515913436127576,0.060621894444657445,0.848941907690232,0.19627721003030146,0.03640467885361805,0.027080945272625685,0.3937055259059877,0.07348204487845356,0.04628673832993923,0.2252799065674234,1.8497129535196803e-10,FALSE,-0.02288876541749047,-62.87314196487051,-0.05996613144232598,-81.60650883017176,-0.03707736602483551,-50.457722136292034
